url;title;views;published_page;parse_error;check_date
https://www.klerk.ru/buh/articles/640199/;Облачный переезд: планирование отказоустойчивой инфраструктуры;2 тыс. просмотров;2025-03-03T12:46:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/628924/;Что ждет вас на работе в первой половине ноября. Карьерный таро-гороскоп с 5 по 18 ноября;2,1 тыс. просмотров;2024-11-08T15:12:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/637330/;Топ крупнейших компаний России по обороту: лидеры из сервиса «Проверка контрагентов» на «Клерке»;8,5 тыс. просмотров;2025-02-04T09:49:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/622149/;Скорость для результата: как и зачем оцифровывать бизнес;1,9 тыс. просмотров;2024-09-16T15:43:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/618314/;Это надо знать: подборка самых полезных вебинаров по налоговой реформе-2025 для бухгалтера. Видео внутри;17 тыс. просмотров;2024-08-15T18:31:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/628672/;С компаний, сдающих нулевую отчетность,  хотят брать страховые взносы. ⚡«Ночной бухгалтер» № 1806;5,2 тыс. просмотров;2024-11-06T19:10:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/617211/;Как подтвердить расходы на транспондер в командировке;1,9 тыс. просмотра;2024-08-08T11:22:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/635096/;Как успешно противостоять возрастным стереотипам в недалеком будущем? Что стоит делать уже сейчас, чтобы послезавтра не остаться без работы;4,1 тыс. просмотров;2025-01-13T11:11:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/629572/;Бизнес негативит на самозанятых, Блиновская признана банкротом, депутаты хотят продлить новогодние каникулы до 12 дней. 📅«Ночной бухгалтер» № 1811;8,6 тыс. просмотров;2024-11-13T19:40:55.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/643207/;Как рассчитать пособие по беременности и родам при стаже менее 6 месяцев;3,1 тыс. просмотров;2025-03-31T15:16:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/621742/;Код УИН в платежном поручении 2024;2 тыс. просмотров;2024-09-12T09:10:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/632987/;Как в 6-НДФЛ отражать зарплату за декабрь 2024 года;1,6 тыс. просмотров;2024-12-16T11:18:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/638537/;Как в 1С отразить получение УПД-2 от маркетплейса;2,8 тыс. просмотров;2025-02-14T14:59:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/642984/;Настоящая стоимость найма: во что работодателю обойдется сотрудник и можно ли снизить затраты;1,1 тыс. просмотров;2025-03-28T10:30:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/632040/;Утренний бухгалтер № 5783. Пока не ясно, смогут ли упрощенцы добровольно применять НДС 5%;3,5 тыс. просмотров;2024-12-06T07:30:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/641210/;Что нужно учесть работодателю при сотрудничестве с самозанятыми;1,7 тыс. просмотров;2025-03-12T10:54:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/638685/;Как подать уведомление об освобождении от НДС;2 тыс. просмотров;2025-02-17T15:38:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/636763/;Мотивация сотрудников: важны не только деньги;3,2 тыс. просмотров;2025-01-29T09:54:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/639989/;Утренний бухгалтер № 5835. Какие налоги надо уплатить 28 февраля: проверьте по списку;1,9 тыс. просмотров;2025-02-28T07:30:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/631956/;Гибридная работа: как правильно организовать себя и распорядок? Плюсы и минусы такого формата;1,3 тыс. просмотров;2024-12-05T11:26:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/620236/;Как отчитаться в ЛесЕГАИС по продаже или покупке древесины;1,5 тыс. просмотров;2024-08-30T12:48:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/637839/;Благодаря прогрессивной шкале НДФЛ вырос вычет при покупке квартиры.«Ночной бухгалтер» № 1866;10 тыс. просмотра;2025-02-07T18:05:20.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/639405/;Итоги недели (17–21 февраля 2025 года): Соглашение с ОАЭ, запреты для IT, новые правила от Минфина и стратегия ФНС до 2030 года;11 тыс. просмотр;2025-02-22T17:18:06.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/632794/;ФНС за долги заберет даже домашних питомцев, ведь и они — имущество. «Ночной бухгалтер» № 1832;7,9 тыс. просмотров;2024-12-12T20:26:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/639139/;Поставщик выплатил компенсацию организации на УСН: как отразить операцию в 1С;1,4 тыс. просмотр;2025-02-20T12:46:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/619954/;Как оформить переход на ЭДО с контрагентами + пример соглашения;2 тыс. просмотров;2024-08-28T18:22:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/640096/;Кто может получить льготу по НДС для общепита;2 тыс. просмотров;2025-02-28T13:13:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/626348/;Утренний бухгалтер № 5749. Обзор методички ФНС: рекомендации по НДС для упрощенцев;4,2 тыс. просмотров;2024-10-21T07:30:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/633745/;Как работодателю предоставить данные в СФР для выплаты детских пособий;2,2 тыс. просмотров;2024-12-23T09:58:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/619402/;Как рассчитать минимальный размер зарплаты для включения в реестр IT-компаний;2,1 тыс. просмотров;2024-08-23T15:57:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/628722/;Уплата НДС налоговым агентом в 2025 году;1,6 тыс. просмотра;2024-11-07T11:33:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/640361/;Как упрощенцу правильно определить дату превышения лимита по НДС на маркетплейсе;1,1 тыс. просмотров;2025-03-04T11:49:00.000Z;;2025-04-10
